レシート番号,支店,性別,年代,曜日,日付,時刻,時間帯,レシート金額,商品名,購入商品数,商品順,単品購入,朝の購入,昼の購入,夜の購入,平日,土日,若年層,中年層,高年層,低額,中額,高額,カテゴリ,商品単価
R0327,東区,女性,50代,火,2024/04/23,14:12,昼,700,ヨーグルト,3,1,0,0,1,0,1,0,0,0,1,0,1,0,健康食品,190
R0327,東区,女性,50代,火,2024/04/23,14:12,昼,700,野菜ジュース,3,2,0,0,1,0,1,0,0,0,1,0,1,0,飲み物,180
R0327,東区,女性,50代,火,2024/04/23,14:12,昼,700,牛乳,3,3,0,0,1,0,1,0,0,0,1,0,1,0,主食・基本食品,330
R0328,西区,女性,20代,木,2024/11/14,17:21,夜,880,チョコレート,4,1,0,0,0,1,1,0,1,0,0,0,0,1,お菓子・スナック,210
R0328,西区,女性,20代,木,2024/11/14,17:21,夜,880,アイス,4,2,0,0,0,1,1,0,1,0,0,0,0,1,お菓子・スナック,150
R0328,西区,女性,20代,木,2024/11/14,17:21,夜,880,ジュース,4,3,0,0,0,1,1,0,1,0,0,0,0,1,飲み物,170
R0328,西区,女性,20代,木,2024/11/14,17:21,夜,880,キャンディ,4,4,0,0,0,1,1,0,1,0,0,0,0,1,お菓子・スナック,350
R0329,中央区,男性,50代,火,2024/03/12,18:53,夜,510,弁当,1,1,1,0,0,1,1,0,0,0,1,0,1,0,主食・基本食品,510
R0330,東区,女性,20代,月,2024/08/19,11:16,昼,510,弁当,1,1,1,0,1,0,1,0,1,0,0,0,1,0,主食・基本食品,510
R0331,東区,男性,20代,火,2024/10/29,08:13,朝,740,アイス,3,1,0,1,0,0,1,0,1,0,0,0,1,0,お菓子・スナック,150
R0331,東区,男性,20代,火,2024/10/29,08:13,朝,740,サラダ,3,2,0,1,0,0,1,0,1,0,0,0,1,0,健康食品,290
R0331,東区,男性,20代,火,2024/10/29,08:13,朝,740,冷凍食品,3,3,0,1,0,0,1,0,1,0,0,0,1,0,インスタント食品,300
R0332,東区,女性,30代,木,2024/02/29,22:23,夜,350,カップ麺,2,1,0,0,0,1,1,0,0,1,0,1,0,0,インスタント食品,180
R0332,東区,女性,30代,木,2024/02/29,22:23,夜,350,ジュース,2,2,0,0,0,1,1,0,0,1,0,1,0,0,飲み物,170
R0333,中央区,女性,40代,土,2024/02/03,21:40,夜,260,アイス,2,1,0,0,0,1,0,1,0,1,0,1,0,0,お菓子・スナック,150
R0333,中央区,女性,40代,土,2024/02/03,21:40,夜,260,ポテトチップス,2,2,0,0,0,1,0,1,0,1,0,1,0,0,お菓子・スナック,110
R0334,西区,男性,60代以上,木,2024/10/03,14:31,昼,430,おにぎり,2,1,0,0,1,0,1,0,0,0,1,0,1,0,主食・基本食品,140
R0334,西区,男性,60代以上,木,2024/10/03,14:31,昼,430,サラダ,2,2,0,0,1,0,1,0,0,0,1,0,1,0,健康食品,290
R0335,西区,男性,20代,火,2024/03/05,12:02,昼,370,ガム,1,1,1,0,1,0,1,0,1,0,0,1,0,0,お菓子・スナック,370
R0336,西区,男性,10代,月,2024/02/26,09:58,朝,860,卵,3,1,0,1,0,0,1,0,1,0,0,0,0,1,主食・基本食品,240
R0336,西区,男性,10代,月,2024/02/26,09:58,朝,860,サンドイッチ,3,2,0,1,0,0,1,0,1,0,0,0,0,1,インスタント食品,450
R0336,西区,男性,10代,月,2024/02/26,09:58,朝,860,ジュース,3,3,0,1,0,0,1,0,1,0,0,0,0,1,飲み物,170
R0337,中央区,女性,10代,日,2024/03/31,19:03,夜,480,ポテトチップス,3,1,0,0,0,1,0,1,1,0,0,0,1,0,お菓子・スナック,110
R0337,中央区,女性,10代,日,2024/03/31,19:03,夜,480,肉まん,3,2,0,0,0,1,0,1,1,0,0,0,1,0,インスタント食品,190
R0337,中央区,女性,10代,日,2024/03/31,19:03,夜,480,カップ麺,3,3,0,0,0,1,0,1,1,0,0,0,1,0,インスタント食品,180
R0338,北区,女性,40代,土,2024/11/09,11:26,昼,1150,おにぎり,4,1,0,0,1,0,0,1,0,1,0,0,0,1,主食・基本食品,140
R0338,北区,女性,40代,土,2024/11/09,11:26,昼,1150,キャンディ,4,2,0,0,1,0,0,1,0,1,0,0,0,1,お菓子・スナック,350
R0338,北区,女性,40代,土,2024/11/09,11:26,昼,1150,トイレットペーパー,4,3,0,0,1,0,0,1,0,1,0,0,0,1,掃除・衛生用品,330
R0338,北区,女性,40代,土,2024/11/09,11:26,昼,1150,牛乳,4,4,0,0,1,0,0,1,0,1,0,0,0,1,主食・基本食品,330
R0339,東区,女性,40代,水,2024/06/05,11:05,昼,420,ポテトチップス,2,1,0,0,1,0,1,0,0,1,0,0,1,0,お菓子・スナック,110
R0339,東区,女性,40代,水,2024/06/05,11:05,昼,420,炭酸飲料,2,2,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,310
R0340,中央区,男性,20代,月,2024/08/12,21:13,夜,600,卵,3,1,0,0,0,1,1,0,1,0,0,0,1,0,主食・基本食品,240
R0340,中央区,男性,20代,月,2024/08/12,21:13,夜,600,栄養ドリンク,3,2,0,0,0,1,1,0,1,0,0,0,1,0,飲み物,180
R0340,中央区,男性,20代,月,2024/08/12,21:13,夜,600,野菜ジュース,3,3,0,0,0,1,1,0,1,0,0,0,1,0,飲み物,180
R0341,西区,男性,30代,金,2024/06/14,18:16,夜,990,チョコレート,5,1,0,0,0,1,1,0,0,1,0,0,0,1,お菓子・スナック,210
R0341,西区,男性,30代,金,2024/06/14,18:16,夜,990,ジュース,5,2,0,0,0,1,1,0,0,1,0,0,0,1,飲み物,170
R0341,西区,男性,30代,金,2024/06/14,18:16,夜,990,アイス,5,3,0,0,0,1,1,0,0,1,0,0,0,1,お菓子・スナック,150
R0341,西区,男性,30代,金,2024/06/14,18:16,夜,990,ポテトチップス,5,4,0,0,0,1,1,0,0,1,0,0,0,1,お菓子・スナック,110
R0341,西区,男性,30代,金,2024/06/14,18:16,夜,990,キャンディ,5,5,0,0,0,1,1,0,0,1,0,0,0,1,お菓子・スナック,350
R0342,中央区,女性,10代,火,2024/10/22,12:07,昼,180,野菜ジュース,1,1,1,0,1,0,1,0,1,0,0,1,0,0,飲み物,180
R0343,東区,男性,30代,水,2024/04/03,14:05,昼,190,肉まん,1,1,1,0,1,0,1,0,0,1,0,1,0,0,インスタント食品,190
R0344,北区,女性,30代,月,2024/07/15,12:55,昼,820,サンドイッチ,3,1,0,0,1,0,1,0,0,1,0,0,0,1,インスタント食品,450
R0344,北区,女性,30代,月,2024/07/15,12:55,昼,820,栄養ドリンク,3,2,0,0,1,0,1,0,0,1,0,0,0,1,飲み物,180
R0344,北区,女性,30代,月,2024/07/15,12:55,昼,820,肉まん,3,3,0,0,1,0,1,0,0,1,0,0,0,1,インスタント食品,190
R0345,北区,女性,20代,土,2024/08/24,21:14,夜,1050,チョコレート,6,1,0,0,0,1,0,1,1,0,0,0,0,1,お菓子・スナック,210
R0345,北区,女性,20代,土,2024/08/24,21:14,夜,1050,アイス,6,2,0,0,0,1,0,1,1,0,0,0,0,1,お菓子・スナック,150
R0345,北区,女性,20代,土,2024/08/24,21:14,夜,1050,冷凍食品,6,3,0,0,0,1,0,1,1,0,0,0,0,1,インスタント食品,300
R0345,北区,女性,20代,土,2024/08/24,21:14,夜,1050,ポテトチップス,6,4,0,0,0,1,0,1,1,0,0,0,0,1,お菓子・スナック,110
R0345,北区,女性,20代,土,2024/08/24,21:14,夜,1050,缶コーヒー,6,5,0,0,0,1,0,1,1,0,0,0,0,1,飲み物,100
R0345,北区,女性,20代,土,2024/08/24,21:14,夜,1050,カップ麺,6,6,0,0,0,1,0,1,1,0,0,0,0,1,インスタント食品,180
R0346,中央区,女性,30代,月,2024/01/15,21:51,夜,800,缶コーヒー,4,1,0,0,0,1,1,0,0,1,0,0,0,1,飲み物,100
R0346,中央区,女性,30代,月,2024/01/15,21:51,夜,800,アイス,4,2,0,0,0,1,1,0,0,1,0,0,0,1,お菓子・スナック,150
R0346,中央区,女性,30代,月,2024/01/15,21:51,夜,800,炭酸飲料,4,3,0,0,0,1,1,0,0,1,0,0,0,1,飲み物,310
R0346,中央区,女性,30代,月,2024/01/15,21:51,夜,800,卵,4,4,0,0,0,1,1,0,0,1,0,0,0,1,主食・基本食品,240
R0347,中央区,男性,20代,水,2024/12/25,20:49,夜,960,サンドイッチ,2,1,0,0,0,1,1,0,1,0,0,0,0,1,インスタント食品,450
R0347,中央区,男性,20代,水,2024/12/25,20:49,夜,960,弁当,2,2,0,0,0,1,1,0,1,0,0,0,0,1,主食・基本食品,510
R0348,西区,男性,30代,日,2024/02/04,11:43,昼,500,栄養ドリンク,3,1,0,0,1,0,0,1,0,1,0,0,1,0,飲み物,180
R0348,西区,男性,30代,日,2024/02/04,11:43,昼,500,ポテトチップス,3,2,0,0,1,0,0,1,0,1,0,0,1,0,お菓子・スナック,110
R0348,西区,男性,30代,日,2024/02/04,11:43,昼,500,チョコレート,3,3,0,0,1,0,0,1,0,1,0,0,1,0,お菓子・スナック,210
R0349,東区,女性,50代,木,2024/09/26,11:21,昼,350,カップ麺,2,1,0,0,1,0,1,0,0,0,1,1,0,0,インスタント食品,180
R0349,東区,女性,50代,木,2024/09/26,11:21,昼,350,ジュース,2,2,0,0,1,0,1,0,0,0,1,1,0,0,飲み物,170
R0350,東区,男性,50代,月,2024/07/01,11:02,昼,720,牛乳,2,1,0,0,1,0,1,0,0,0,1,0,1,0,主食・基本食品,330
R0350,東区,男性,50代,月,2024/07/01,11:02,昼,720,ティッシュ,2,2,0,0,1,0,1,0,0,0,1,0,1,0,掃除・衛生用品,390
R0351,中央区,男性,20代,水,2024/05/08,12:59,昼,310,おにぎり,2,1,0,0,1,0,1,0,1,0,0,1,0,0,主食・基本食品,140
R0351,中央区,男性,20代,水,2024/05/08,12:59,昼,310,コーヒー,2,2,0,0,1,0,1,0,1,0,0,1,0,0,飲み物,170
R0352,東区,女性,40代,木,2024/01/25,07:01,朝,820,卵,4,1,0,1,0,0,1,0,0,1,0,0,0,1,主食・基本食品,240
R0352,東区,女性,40代,木,2024/01/25,07:01,朝,820,ヨーグルト,4,2,0,1,0,0,1,0,0,1,0,0,0,1,健康食品,190
R0352,東区,女性,40代,木,2024/01/25,07:01,朝,820,お茶,4,3,0,1,0,0,1,0,0,1,0,0,0,1,飲み物,120
R0352,東区,女性,40代,木,2024/01/25,07:01,朝,820,フルーツ,4,4,0,1,0,0,1,0,0,1,0,0,0,1,健康食品,270
R0353,中央区,男性,10代,土,2024/06/29,21:57,夜,370,ヨーグルト,2,1,0,0,0,1,0,1,1,0,0,1,0,0,健康食品,190
R0353,中央区,男性,10代,土,2024/06/29,21:57,夜,370,栄養ドリンク,2,2,0,0,0,1,0,1,1,0,0,1,0,0,飲み物,180
R0354,西区,男性,20代,月,2024/10/28,18:29,夜,500,アイス,2,1,0,0,0,1,1,0,1,0,0,0,1,0,お菓子・スナック,150
R0354,西区,男性,20代,月,2024/10/28,18:29,夜,500,キャンディ,2,2,0,0,0,1,1,0,1,0,0,0,1,0,お菓子・スナック,350
R0355,中央区,男性,40代,月,2024/04/15,07:51,朝,780,栄養ドリンク,4,1,0,1,0,0,1,0,0,1,0,0,1,0,飲み物,180
R0355,中央区,男性,40代,月,2024/04/15,07:51,朝,780,卵,4,2,0,1,0,0,1,0,0,1,0,0,1,0,主食・基本食品,240
R0355,中央区,男性,40代,月,2024/04/15,07:51,朝,780,洗剤,4,3,0,1,0,0,1,0,0,1,0,0,1,0,掃除・衛生用品,150
R0355,中央区,男性,40代,月,2024/04/15,07:51,朝,780,パン,4,4,0,1,0,0,1,0,0,1,0,0,1,0,主食・基本食品,210
R0356,北区,女性,30代,木,2024/03/07,13:26,昼,720,ティッシュ,2,1,0,0,1,0,1,0,0,1,0,0,1,0,掃除・衛生用品,390
R0356,北区,女性,30代,木,2024/03/07,13:26,昼,720,牛乳,2,2,0,0,1,0,1,0,0,1,0,0,1,0,主食・基本食品,330
R0357,西区,女性,20代,金,2024/04/19,14:38,昼,400,ポテトチップス,2,1,0,0,1,0,1,0,1,0,0,0,1,0,お菓子・スナック,110
R0357,西区,女性,20代,金,2024/04/19,14:38,昼,400,サラダ,2,2,0,0,1,0,1,0,1,0,0,0,1,0,健康食品,290
R0358,中央区,女性,30代,土,2024/06/01,08:36,朝,1200,ガム,4,1,0,1,0,0,0,1,0,1,0,0,0,1,お菓子・スナック,370
R0358,中央区,女性,30代,土,2024/06/01,08:36,朝,1200,炭酸飲料,4,2,0,1,0,0,0,1,0,1,0,0,0,1,飲み物,310
R0358,中央区,女性,30代,土,2024/06/01,08:36,朝,1200,ジュース,4,3,0,1,0,0,0,1,0,1,0,0,0,1,飲み物,170
R0358,中央区,女性,30代,土,2024/06/01,08:36,朝,1200,キャンディ,4,4,0,1,0,0,0,1,0,1,0,0,0,1,お菓子・スナック,350
R0359,中央区,男性,20代,月,2024/09/09,17:47,夜,820,炭酸飲料,4,1,0,0,0,1,1,0,1,0,0,0,0,1,飲み物,310
R0359,中央区,男性,20代,月,2024/09/09,17:47,夜,820,ポテトチップス,4,2,0,0,0,1,1,0,1,0,0,0,0,1,お菓子・スナック,110
R0359,中央区,男性,20代,月,2024/09/09,17:47,夜,820,缶コーヒー,4,3,0,0,0,1,1,0,1,0,0,0,0,1,飲み物,100
R0359,中央区,男性,20代,月,2024/09/09,17:47,夜,820,冷凍食品,4,4,0,0,0,1,1,0,1,0,0,0,0,1,インスタント食品,300
R0360,北区,男性,50代,金,2024/04/19,12:30,昼,310,ジュース,2,1,0,0,1,0,1,0,0,0,1,1,0,0,飲み物,170
R0360,北区,男性,50代,金,2024/04/19,12:30,昼,310,おにぎり,2,2,0,0,1,0,1,0,0,0,1,1,0,0,主食・基本食品,140
R0361,東区,女性,40代,日,2024/06/02,11:52,昼,970,野菜ジュース,4,1,0,0,1,0,0,1,0,1,0,0,0,1,飲み物,180
R0361,東区,女性,40代,日,2024/06/02,11:52,昼,970,トイレットペーパー,4,2,0,0,1,0,0,1,0,1,0,0,0,1,掃除・衛生用品,330
R0361,東区,女性,40代,日,2024/06/02,11:52,昼,970,炭酸飲料,4,3,0,0,1,0,0,1,0,1,0,0,0,1,飲み物,310
R0361,東区,女性,40代,日,2024/06/02,11:52,昼,970,アイス,4,4,0,0,1,0,0,1,0,1,0,0,0,1,お菓子・スナック,150
R0362,中央区,女性,30代,木,2024/02/22,13:20,昼,590,カップ麺,3,1,0,0,1,0,1,0,0,1,0,0,1,0,インスタント食品,180
R0362,中央区,女性,30代,木,2024/02/22,13:20,昼,590,サラダ,3,2,0,0,1,0,1,0,0,1,0,0,1,0,健康食品,290
R0362,中央区,女性,30代,木,2024/02/22,13:20,昼,590,お茶,3,3,0,0,1,0,1,0,0,1,0,0,1,0,飲み物,120
R0363,西区,女性,40代,土,2024/07/27,21:52,夜,740,フルーツ,3,1,0,0,0,1,0,1,0,1,0,0,1,0,健康食品,270
R0363,西区,女性,40代,土,2024/07/27,21:52,夜,740,野菜ジュース,3,2,0,0,0,1,0,1,0,1,0,0,1,0,飲み物,180
R0363,西区,女性,40代,土,2024/07/27,21:52,夜,740,サラダ,3,3,0,0,0,1,0,1,0,1,0,0,1,0,健康食品,290
R0364,北区,女性,30代,日,2024/11/17,14:05,昼,470,栄養ドリンク,3,1,0,0,1,0,0,1,0,1,0,0,1,0,飲み物,180
R0364,北区,女性,30代,日,2024/11/17,14:05,昼,470,ポテトチップス,3,2,0,0,1,0,0,1,0,1,0,0,1,0,お菓子・スナック,110
R0364,北区,女性,30代,日,2024/11/17,14:05,昼,470,カップ麺,3,3,0,0,1,0,0,1,0,1,0,0,1,0,インスタント食品,180
R0365,北区,女性,20代,月,2024/02/12,11:47,昼,150,アイス,1,1,1,0,1,0,1,0,1,0,0,1,0,0,お菓子・スナック,150
R0366,西区,女性,20代,月,2024/01/01,13:41,昼,830,卵,4,1,0,0,1,0,1,0,1,0,0,0,0,1,主食・基本食品,240
R0366,西区,女性,20代,月,2024/01/01,13:41,昼,830,サラダ,4,2,0,0,1,0,1,0,1,0,0,0,0,1,健康食品,290
R0366,西区,女性,20代,月,2024/01/01,13:41,昼,830,お茶,4,3,0,0,1,0,1,0,1,0,0,0,0,1,飲み物,120
R0366,西区,女性,20代,月,2024/01/01,13:41,昼,830,野菜ジュース,4,4,0,0,1,0,1,0,1,0,0,0,0,1,飲み物,180
R0367,中央区,男性,20代,火,2024/09/10,14:20,昼,510,フルーツ,2,1,0,0,1,0,1,0,1,0,0,0,1,0,健康食品,270
R0367,中央区,男性,20代,火,2024/09/10,14:20,昼,510,卵,2,2,0,0,1,0,1,0,1,0,0,0,1,0,主食・基本食品,240
R0368,北区,男性,60代以上,水,2024/02/07,20:37,夜,310,お茶,2,1,0,0,0,1,1,0,0,0,1,1,0,0,飲み物,120
R0368,北区,男性,60代以上,水,2024/02/07,20:37,夜,310,ヨーグルト,2,2,0,0,0,1,1,0,0,0,1,1,0,0,健康食品,190
R0369,西区,女性,50代,日,2024/05/12,08:09,朝,470,トイレットペーパー,2,1,0,1,0,0,0,1,0,0,1,0,1,0,掃除・衛生用品,330
R0369,西区,女性,50代,日,2024/05/12,08:09,朝,470,おにぎり,2,2,0,1,0,0,0,1,0,0,1,0,1,0,主食・基本食品,140
R0370,西区,女性,10代,土,2024/12/07,12:46,昼,920,おにぎり,4,1,0,0,1,0,0,1,1,0,0,0,0,1,主食・基本食品,140
R0370,西区,女性,10代,土,2024/12/07,12:46,昼,920,卵,4,2,0,0,1,0,0,1,1,0,0,0,0,1,主食・基本食品,240
R0370,西区,女性,10代,土,2024/12/07,12:46,昼,920,パン,4,3,0,0,1,0,0,1,1,0,0,0,0,1,主食・基本食品,210
R0370,西区,女性,10代,土,2024/12/07,12:46,昼,920,トイレットペーパー,4,4,0,0,1,0,0,1,1,0,0,0,0,1,掃除・衛生用品,330
R0371,中央区,女性,20代,火,2024/01/09,11:17,昼,330,おにぎり,2,1,0,0,1,0,1,0,1,0,0,1,0,0,主食・基本食品,140
R0371,中央区,女性,20代,火,2024/01/09,11:17,昼,330,肉まん,2,2,0,0,1,0,1,0,1,0,0,1,0,0,インスタント食品,190
R0372,東区,男性,20代,日,2024/07/21,06:09,朝,460,ポテトチップス,3,1,0,1,0,0,0,1,1,0,0,0,1,0,お菓子・スナック,110
R0372,東区,男性,20代,日,2024/07/21,06:09,朝,460,おにぎり,3,2,0,1,0,0,0,1,1,0,0,0,1,0,主食・基本食品,140
R0372,東区,男性,20代,日,2024/07/21,06:09,朝,460,チョコレート,3,3,0,1,0,0,0,1,1,0,0,0,1,0,お菓子・スナック,210
R0373,東区,女性,20代,土,2024/10/26,18:48,夜,650,おにぎり,3,1,0,0,0,1,0,1,1,0,0,0,1,0,主食・基本食品,140
R0373,東区,女性,20代,土,2024/10/26,18:48,夜,650,ティッシュ,3,2,0,0,0,1,0,1,1,0,0,0,1,0,掃除・衛生用品,390
R0373,東区,女性,20代,土,2024/10/26,18:48,夜,650,お茶,3,3,0,0,0,1,0,1,1,0,0,0,1,0,飲み物,120
R0374,東区,男性,50代,月,2024/11/18,11:40,昼,690,キャンディ,3,1,0,0,1,0,1,0,0,0,1,0,1,0,お菓子・スナック,350
R0374,東区,男性,50代,月,2024/11/18,11:40,昼,690,アイス,3,2,0,0,1,0,1,0,0,0,1,0,1,0,お菓子・スナック,150
R0374,東区,男性,50代,月,2024/11/18,11:40,昼,690,ヨーグルト,3,3,0,0,1,0,1,0,0,0,1,0,1,0,健康食品,190
R0375,西区,女性,20代,金,2024/09/20,22:22,夜,110,ポテトチップス,1,1,1,0,0,1,1,0,1,0,0,1,0,0,お菓子・スナック,110
R0376,北区,女性,20代,金,2024/07/19,21:49,夜,760,フルーツ,4,1,0,0,0,1,1,0,1,0,0,0,1,0,健康食品,270
R0376,北区,女性,20代,金,2024/07/19,21:49,夜,760,ヨーグルト,4,2,0,0,0,1,1,0,1,0,0,0,1,0,健康食品,190
R0376,北区,女性,20代,金,2024/07/19,21:49,夜,760,栄養ドリンク,4,3,0,0,0,1,1,0,1,0,0,0,1,0,飲み物,180
R0376,北区,女性,20代,金,2024/07/19,21:49,夜,760,お茶,4,4,0,0,0,1,1,0,1,0,0,0,1,0,飲み物,120
R0377,東区,男性,20代,水,2024/10/02,09:22,朝,460,ポテトチップス,3,1,0,1,0,0,1,0,1,0,0,0,1,0,お菓子・スナック,110
R0377,東区,男性,20代,水,2024/10/02,09:22,朝,460,栄養ドリンク,3,2,0,1,0,0,1,0,1,0,0,0,1,0,飲み物,180
R0377,東区,男性,20代,水,2024/10/02,09:22,朝,460,ジュース,3,3,0,1,0,0,1,0,1,0,0,0,1,0,飲み物,170
R0378,北区,男性,40代,月,2024/09/09,08:23,朝,120,お茶,1,1,1,1,0,0,1,0,0,1,0,1,0,0,飲み物,120
R0379,東区,男性,30代,木,2024/08/22,13:44,昼,480,ポテトチップス,2,1,0,0,1,0,1,0,0,1,0,0,1,0,お菓子・スナック,110
R0379,東区,男性,30代,木,2024/08/22,13:44,昼,480,ガム,2,2,0,0,1,0,1,0,0,1,0,0,1,0,お菓子・スナック,370
R0380,中央区,男性,10代,火,2024/03/26,08:12,朝,140,おにぎり,1,1,1,1,0,0,1,0,1,0,0,1,0,0,主食・基本食品,140
R0381,西区,男性,20代,土,2024/06/29,07:41,朝,860,おにぎり,3,1,0,1,0,0,0,1,1,0,0,0,0,1,主食・基本食品,140
R0381,西区,男性,20代,土,2024/06/29,07:41,朝,860,牛乳,3,2,0,1,0,0,0,1,1,0,0,0,0,1,主食・基本食品,330
R0381,西区,男性,20代,土,2024/06/29,07:41,朝,860,ティッシュ,3,3,0,1,0,0,0,1,1,0,0,0,0,1,掃除・衛生用品,390
R0382,北区,男性,30代,水,2024/03/06,06:23,朝,450,牛乳,2,1,0,1,0,0,1,0,0,1,0,0,1,0,主食・基本食品,330
R0382,北区,男性,30代,水,2024/03/06,06:23,朝,450,お茶,2,2,0,1,0,0,1,0,0,1,0,0,1,0,飲み物,120
R0383,中央区,女性,50代,金,2024/03/08,12:01,昼,1430,野菜ジュース,5,1,0,0,1,0,1,0,0,0,1,0,0,1,飲み物,180
R0383,中央区,女性,50代,金,2024/03/08,12:01,昼,1430,サラダ,5,2,0,0,1,0,1,0,0,0,1,0,0,1,健康食品,290
R0383,中央区,女性,50代,金,2024/03/08,12:01,昼,1430,フルーツ,5,3,0,0,1,0,1,0,0,0,1,0,0,1,健康食品,270
R0383,中央区,女性,50代,金,2024/03/08,12:01,昼,1430,栄養ドリンク,5,4,0,0,1,0,1,0,0,0,1,0,0,1,飲み物,180
R0383,中央区,女性,50代,金,2024/03/08,12:01,昼,1430,弁当,5,5,0,0,1,0,1,0,0,0,1,0,0,1,主食・基本食品,510
R0384,中央区,男性,10代,木,2024/02/08,11:42,昼,180,カップ麺,1,1,1,0,1,0,1,0,1,0,0,1,0,0,インスタント食品,180
R0385,東区,男性,20代,木,2024/10/10,15:00,昼,470,サラダ,2,1,0,0,1,0,1,0,1,0,0,0,1,0,健康食品,290
R0385,東区,男性,20代,木,2024/10/10,15:00,昼,470,カップ麺,2,2,0,0,1,0,1,0,1,0,0,0,1,0,インスタント食品,180
R0386,中央区,男性,20代,月,2024/01/08,12:00,昼,410,サラダ,2,1,0,0,1,0,1,0,1,0,0,0,1,0,健康食品,290
R0386,中央区,男性,20代,月,2024/01/08,12:00,昼,410,お茶,2,2,0,0,1,0,1,0,1,0,0,0,1,0,飲み物,120
R0387,北区,男性,40代,金,2024/03/15,09:11,朝,290,ジュース,2,1,0,1,0,0,1,0,0,1,0,1,0,0,飲み物,170
R0387,北区,男性,40代,金,2024/03/15,09:11,朝,290,お茶,2,2,0,1,0,0,1,0,0,1,0,1,0,0,飲み物,120
R0388,東区,男性,60代以上,土,2024/03/02,20:01,夜,800,お茶,3,1,0,0,0,1,0,1,0,0,1,0,0,1,飲み物,120
R0388,東区,男性,60代以上,土,2024/03/02,20:01,夜,800,サラダ,3,2,0,0,0,1,0,1,0,0,1,0,0,1,健康食品,290
R0388,東区,男性,60代以上,土,2024/03/02,20:01,夜,800,ティッシュ,3,3,0,0,0,1,0,1,0,0,1,0,0,1,掃除・衛生用品,390
R0389,中央区,男性,30代,土,2024/06/15,12:18,昼,480,炭酸飲料,2,1,0,0,1,0,0,1,0,1,0,0,1,0,飲み物,310
R0389,中央区,男性,30代,土,2024/06/15,12:18,昼,480,コーヒー,2,2,0,0,1,0,0,1,0,1,0,0,1,0,飲み物,170
R0390,東区,女性,40代,水,2024/02/14,12:19,昼,120,お茶,1,1,1,0,1,0,1,0,0,1,0,1,0,0,飲み物,120
R0391,中央区,女性,20代,月,2024/08/05,07:14,朝,960,サンドイッチ,3,1,0,1,0,0,1,0,1,0,0,0,0,1,インスタント食品,450
R0391,中央区,女性,20代,月,2024/08/05,07:14,朝,960,野菜ジュース,3,2,0,1,0,0,1,0,1,0,0,0,0,1,飲み物,180
R0391,中央区,女性,20代,月,2024/08/05,07:14,朝,960,牛乳,3,3,0,1,0,0,1,0,1,0,0,0,0,1,主食・基本食品,330
R0392,東区,男性,40代,火,2024/12/24,13:42,昼,320,おにぎり,2,1,0,0,1,0,1,0,0,1,0,1,0,0,主食・基本食品,140
R0392,東区,男性,40代,火,2024/12/24,13:42,昼,320,野菜ジュース,2,2,0,0,1,0,1,0,0,1,0,1,0,0,飲み物,180
R0393,東区,女性,50代,火,2024/04/02,13:47,昼,1180,ティッシュ,5,1,0,0,1,0,1,0,0,0,1,0,0,1,掃除・衛生用品,390
R0393,東区,女性,50代,火,2024/04/02,13:47,昼,1180,肉まん,5,2,0,0,1,0,1,0,0,0,1,0,0,1,インスタント食品,190
R0393,東区,女性,50代,火,2024/04/02,13:47,昼,1180,カップ麺,5,3,0,0,1,0,1,0,0,0,1,0,0,1,インスタント食品,180
R0393,東区,女性,50代,火,2024/04/02,13:47,昼,1180,歯ブラシ,5,4,0,0,1,0,1,0,0,0,1,0,0,1,パーソナルケア,300
R0393,東区,女性,50代,火,2024/04/02,13:47,昼,1180,お茶,5,5,0,0,1,0,1,0,0,0,1,0,0,1,飲み物,120
R0394,北区,男性,10代,土,2024/12/21,06:04,朝,740,卵,4,1,0,1,0,0,0,1,1,0,0,0,1,0,主食・基本食品,240
R0394,北区,男性,10代,土,2024/12/21,06:04,朝,740,コーヒー,4,2,0,1,0,0,0,1,1,0,0,0,1,0,飲み物,170
R0394,北区,男性,10代,土,2024/12/21,06:04,朝,740,パン,4,3,0,1,0,0,0,1,1,0,0,0,1,0,主食・基本食品,210
R0394,北区,男性,10代,土,2024/12/21,06:04,朝,740,お茶,4,4,0,1,0,0,0,1,1,0,0,0,1,0,飲み物,120
R0395,中央区,男性,60代以上,金,2024/09/13,20:22,夜,300,お茶,2,1,0,0,0,1,1,0,0,0,1,1,0,0,飲み物,120
R0395,中央区,男性,60代以上,金,2024/09/13,20:22,夜,300,野菜ジュース,2,2,0,0,0,1,1,0,0,0,1,1,0,0,飲み物,180
R0396,東区,男性,60代以上,水,2024/08/21,09:32,朝,170,コーヒー,1,1,1,1,0,0,1,0,0,0,1,1,0,0,飲み物,170
R0397,中央区,男性,60代以上,木,2024/04/11,12:48,昼,630,お茶,2,1,0,0,1,0,1,0,0,0,1,0,1,0,飲み物,120
R0397,中央区,男性,60代以上,木,2024/04/11,12:48,昼,630,弁当,2,2,0,0,1,0,1,0,0,0,1,0,1,0,主食・基本食品,510
R0398,東区,男性,60代以上,日,2024/10/06,19:24,夜,460,キャンディ,2,1,0,0,0,1,0,1,0,0,1,0,1,0,お菓子・スナック,350
R0398,東区,男性,60代以上,日,2024/10/06,19:24,夜,460,ポテトチップス,2,2,0,0,0,1,0,1,0,0,1,0,1,0,お菓子・スナック,110
